"title","summary","url","location","day","startTime","endTime","organizers","theme"
"","❗✉ !!Kun med invitation!!\nDanske Bank inviterer på onsdagsnetværk","","N/A","ONSDAG","17:00","19:00","",""
"","Underholdning. Netværksaften, inkl. Ungdomspartilederdebat v. Dansk Ungdoms Fællesråd, DUF og Koncert med Louis Jarto","","B8 - Højskolernes Telt & Skybar","ONSDAG","18:30","21:45","",""
"","Underholdning. TOGA ÅBNER FOLKEMØDET. Stedet at starte din folkemødenetværksmaskine.","","A38 - Danchells Telt","ONSDAG","18:00","19:00","",""
"","❗✉ !!Kun med invitation!!\nDrikkevarer. Liberal Alliance inviterer på onsdagsnetværk","","N/A","ONSDAG","18:00","21:00","",""
"","Underholdning. Ungdomspolitiske gæste DJ's (fra DSU, VU og UM)","","A38 - Danchells Telt","ONSDAG","22:00","23:00","",""
"","Underholdning. Morgengymnastik med DRs Svend Gehrs som speaker og indpisker","","J98 - Kæmpestrandens Terrasse","TORSDAG","09:00","09:30","",""
"","Mad. Drikkevarer. Få morgenkaffen galt i halsen - bliv dus med dysfagi. Få indblik i dysfagi og synkebesvær, når vi sammen får kaffen galt i halsen og bliver guidet gennem spisning af en nybagt croissant","","G5 - F&P","TORSDAG","09:00","09:45","",""
"","Mad. Drikkevarer. Fællesspisning i Forsamlingshuset: Med forfatter Liv Duvå. BL dækker op i Folkemødets Forsamlingshus med et koncept med talk, mad og drikke.","","C14 - BL's Dome","TORSDAG","09:35","13:35","",""
"","Mad. Smag på fremtidens bæredygtige mad. Kom forbi og smag, når fødevareelever byder på bæredygtige smagsprøver på Verdensmålenes Madscene","","C32 - Verdensmålenes Madscene","TORSDAG","10:00","12:00","",""
"","Mad. Ungdommens Folkekøkken. Ikast-Brande Ungdomsskole står bag Ungdommens Folkekøkken, hvor vi i år har fokus på bæredygtigt mad. Vi inviterer til fælles madlavning med vores engagerede elever fra Ikast-Brande Ungdomsskole. Det hele foregår i vores primitive Folkekøkken, hvor der er højt til loftet og masser af godt humør","","A3 – Ungdomshøjen","TORSDAG","10:00","14:00","",""
"","Underholdning. Mette F., Løkke og Troels Lund. De skal quizze sammen med Lars Sandahl og Henning Overgaard. ENESTE MULIGHED FOR AT SE FREDERIKSEN, LØKKE & LUND PÅ SAMME SCENE I ALLINGE","","DI Hjørnet - F32","TORSDAG","12:30","13:30","",""
"","Drikkevarer. Brint, bacon eller bøgeskov. Ungdomspolitikere og aktører debatterer arealanvendelse og grøn trepart. Der serveres sodavand, most og kaffe til alle gratis.","","A26","TORSDAG","13:15","14:00","",""
"","Underholdning. Danmark i verdensklasse med Victor Axelsen, Brian Riemer, Camilla Martin, Jacob Aarup-Andersen og vores egen Mette Østergaard","","DI Hjørnet - F32","TORSDAG","15:00","16:00","",""
"","❗✉ !!Kun med invitation!!\nDrikkevarer. Cars'n'Cocktails","","N/A","TORSDAG","15:00","17:00","",""
"","Underholdning. Bikstok spiller til ""Svendegilde - en hyldest til håndværket""","","C14 - BL's Dome","TORSDAG","16:30","18:30","",""
"","❗✉ !!Kun med invitation!!\nDrikkevarer. Underholdning. Fjernvarme netværk","","N/A","TORSDAG","17:00","21:00","",""
"","❗✉ !!Kun med invitation!!\nMad. Drikkevarer. Djøf inviterer til netværk","","N/A","TORSDAG","17:30","19:00","",""
"","Underholdning. Politikere på catwalken med Anders Lund Madsen som vært","","DI Hjørnet - F32","TORSDAG","18:15","19:00","",""
"","Drikkevarer. Strik og Drik: Kan biosolutions forgrønne modeindustrien? Grib strikketøjet, sluk tørsten og hør om fremtidens mode rimer på biologi.","","G12 – BIOscenen","TORSDAG","18:15","19:00","",""
"","Underholdning. Gin og Croquis","","N13 - Politiken","TORSDAG","18:30","19:30","",""
"","Drikkevarer. Underholdning. Afslut første dag på Folkemødet med Operate After Hours - netværk, musik og god stemning.","","F34 - Operate A/S","TORSDAG","18:30","20:00","",""
"","Mad. Drikkevarer. 'Rejsegilde', Jeg hører gratis drikkevarer og mulighed for mad.","","A25","TORSDAG","19:00","22:00","",""
"","Drikkevarer. Underholdning. Vandkantsscenen åbner igen Folkemødet med visesang og bægerklang","","H5 - Vandkantsscenen","TORSDAG","19:00","22:00","",""
